--enable-encoders=lzma1,"--enable-encoders=lzma1,lzma2","--enable-encoders=lzma1,delta","--enable-encoders=lzma1,x86","--enable-encoders=lzma1,powerpc","--enable-encoders=lzma1,ia64","--enable-encoders=lzma1,arm","--enable-encoders=lzma1,armthumb","--enable-encoders=lzma1,sparc","--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta",--enable-decoders=lzma1,"--enable-decoders=lzma1,lzma2","--enable-decoders=lzma1,delta","--enable-decoders=lzma1,x86","--enable-decoders=lzma1,sparc","--enable-decoders=lzma1,ia64","--enable-decoders=lzma1,armthumb","--enable-decoders=lzma1,arm","--enable-decoders=lzma1,powerpc","--enable-decoders=lzma1,lzma2,delta,x86,sparc,ia64,armthumb,arm,powerpc",--enable-match-finders=hc3,--enable-match-finders=hc4,--enable-match-finders=bt2,--enable-match-finders=bt3,--enable-match-finders=bt4,"--enable-match-finders=hc3,hc4","--enable-match-finders=hc3,bt2","--enable-match-finders=hc3,bt3","--enable-match-finders=hc3,bt4","--enable-match-finders=hc4,bt2","--enable-match-finders=bt2,bt4","--enable-match-finders=hc4,bt4","--enable-match-finders=hc4,bt2,bt4","--enable-match-finders=hc4,hc3,bt4","--enable-match-finders=hc3,bt2,bt4","--enable-match-finders=hc4,hc3,bt2,bt4","--enable-match-finders=hc4,hc3,bt2","--enable-match-finders=hc4,hc3,bt3,bt4","--enable-match-finders=bt2,bt3","--enable-match-finders=bt3,bt4","--enable-match-finders=bt2,bt3,bt4","--enable-match-finders=hc4,bt3,bt4","--enable-match-finders=hc4,bt3","--enable-match-finders=hc4,bt2,bt3","--enable-match-finders=hc4,bt2,bt3,bt4","--enable-match-finders=hc4,hc3,bt2,bt3,bt4","--enable-match-finders=hc3,bt2,bt3","--enable-match-finders=hc3,bt3,bt4","--enable-match-finders=hc3,bt2,bt3,bt4","--enable-match-finders=hc4,hc3,bt3","--enable-match-finders=hc4,hc3,bt2,bt3",--enable-checks=crc32,"--enable-checks=crc32,crc64","--enable-checks=crc32,sha256","--enable-checks=crc32,crc64,sha256",--enable-small,--enable-threads=yes,--enable-threads=no,--enable-threads=posix,--enable-assume-ram=128,--enable-shared=no,--enable-symbol-versions,--enable-sandbox=auto,--enable-sandbox=no,--enable-sandbox=capsicum,--enable-silent-rules,--enable-dependency-tracking,--enable-fast-install,--enable-unaligned-access,--enable-unsafe-type-punning,--enable-static,--enable-fast-install=no,--with-pic=PIC,--with-pic=non-PIC,--with-aix-soname=aix,--with-aix-soname=svr4,--with-aix-soname=both,--with-gnu-ld,--with-gnu-ld=yes,--with-libiconv-prefix,--without-libiconv-prefix,--with-libintl-prefix,--without-libintl-prefix,--disable-option-checking,--disable-assembler,--disable-xzdec,--disable-lzmadec,--disable-lzmainfo,--disable-lzma-links,--disable-scripts,--disable-doc,--disable-silent-rules,--disable-dependency-tracking,--disable-libtool-lock,--disable-nls,--disable-rpath,--disable-largefile,binary-size,unit,nr-of-gadgets
false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,1011064,bytes,7566
false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,1011064,bytes,7566
false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,1217448,bytes,8330
false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,995608,bytes,7387
false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,1067416,bytes,7651
false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,false,false,1243576,bytes,8528
true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,1053712,bytes,7498
false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,1053712,bytes,7498
false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,true,1053712,bytes,7498
true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,true,false,1198976,bytes,8223
false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,1198976,bytes,8223
false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,1198976,bytes,8223
false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,1154328,bytes,7867
false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,1085256,bytes,8138
false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,1082784,bytes,7836
false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,1007336,bytes,7463
false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,1154232,bytes,7824
false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,971248,bytes,7327
false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,true,1079128,bytes,8064
false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,1079128,bytes,8064
false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,1151272,bytes,8273
false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,1002224,bytes,7469
false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,986264,bytes,7321
true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,986264,bytes,7321
false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,false,true,1153160,bytes,8117
false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,true,true,1084160,bytes,7585
false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,false,false,true,1082672,bytes,7708
